sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
10760000,188.25,-1.3,190.05,0.1,1.8000000000000114,0.0,-0.04999999999998295
10760000,188.25,-1.3,190.05,0.1,1.8000000000000114,0.0,-0.04999999999998295
10760000,188.25,-1.3,190.05,0.1,1.8000000000000114,0.0,-0.04999999999998295
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.05000000000001137
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10765000,188.25,-1.3,190.15,0.1,1.9000000000000057,0.0,0.09999999999999432
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.09999999999999432
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10770000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.0
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.05000000000001137,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10775000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.09999999999999432
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10780000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10785000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,-0.05000000000001137
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.09999999999999432
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10790000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.04999999999998295
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.025000000000005684
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10795000,188.3,-1.4,190.225,0.15,1.924999999999983,0.05000000000001137,0.07499999999998863
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.05000000000001137,0.09999999999999432
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10800000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.025000000000005684
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10805000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10810000,188.3,-1.4,190.25,0.1,1.9499999999999886,0.0,0.0
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10815000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,-0.025000000000005684
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10820000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10825000,188.3,-1.4,190.225,0.15,1.924999999999983,0.0,0.0
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10830000,188.3,-1.4,190.15,0.2,1.8499999999999943,0.0,-0.07499999999998863
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,-0.07499999999998863
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10835000,188.25,-1.3,190.15,0.1,1.9000000000000057,-0.05000000000001137,0.0
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,-0.05000000000001137,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10840000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,-0.05000000000001137
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10845000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10850000,188.25,-1.3,190.1,0.1,1.8499999999999943,0.0,0.0
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10855000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.05000000000001137,0.05000000000001137
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.05000000000001137,0.09999999999999432
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10860000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10865000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10870000,188.3,-1.4,190.15,0.1,1.8499999999999943,0.0,-0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10875000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10880000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.04999999999998295
10880000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
10880000,188.3,-1.4,190.2,0.1,1.8999999999999773,0.0,0.0
