sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
15780000,755.25,0.5,761.0,-2.0,5.75,0.0,0.20000000000004547
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,0.05000000000006821
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15785000,755.25,0.5,760.85,-2.3,5.600000000000023,0.0,-0.14999999999997726
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.25
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
15790000,755.25,0.5,760.75,-2.5,5.5,0.0,-0.10000000000002274
